pair_directional,delta,raw
C1→C3,4,4
C1→Paenibacillaceae,5,4
C3→C3,5,4
C3→C4,6,6
C3→Paenibacillaceae,8,4
C4→C1,5,4
C4→C3,5,5
C4→Paenibacillaceae,8,4
C5→C3,4,4
C5→C4,6,4
C5→Paenibacillaceae,7,5
C6→Paenibacillaceae,5,4
C7→Paenibacillaceae,5,4
Paenibacillaceae→C1,7,5
Paenibacillaceae→C3,7,5
Paenibacillaceae→C5,5,4
Paenibacillaceae→Paenibacillaceae,8,4
