sample,auto_cutoff,override,final_cutoff,n_clusters
m1,0.585,NA,0.585,11
m2,0.696,NA,0.696,6
m3,0.516,NA,0.516,25
m4,0.354,NA,0.354,24
m5,0.33,NA,0.33,29
m6,0.347,NA,0.347,17
m7,0.255,NA,0.255,31
m8,0.325,NA,0.325,20
